NAME,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E),state,county
"Autauga County, Alabama",58761,28663,01,001
"Baldwin County, Alabama",233420,114077,01,003
"Barbour County, Alabama",24877,12973,01,005
"Bibb County, Alabama",22251,11897,01,007
"Blount County, Alabama",59077,29864,01,009
"Bullock County, Alabama",10328,5542,01,011
"Butler County, Alabama",18981,8928,01,013
"Calhoun County, Alabama",116162,56185,01,015
"Chambers County, Alabama",34612,16485,01,017
"Cherokee County, Alabama",25069,12261,01,019
"Chilton County, Alabama",45140,22048,01,021
"Choctaw County, Alabama",12669,5980,01,023
"Clarke County, Alabama",23058,11032,01,025
"Clay County, Alabama",14209,6931,01,027
"Cleburne County, Alabama",15144,7565,01,029
"Coffee County, Alabama",53559,26626,01,031
"Colbert County, Alabama",57270,27911,01,033
"Conecuh County, Alabama",11576,5639,01,035
"Coosa County, Alabama",10329,5306,01,037
"Covington County, Alabama",37542,18243,01,039
"Crenshaw County, Alabama",13205,6451,01,041
"Cullman County, Alabama",88284,43820,01,043
"Dale County, Alabama",49455,24461,01,045
"Dallas County, Alabama",38326,17895,01,047
"DeKalb County, Alabama",71680,35847,01,049
"Elmore County, Alabama",87694,42743,01,051
"Escambia County, Alabama",36755,18476,01,053
"Etowah County, Alabama",103348,50134,01,055
"Fayette County, Alabama",16297,7997,01,057
"Franklin County, Alabama",32011,16071,01,059
"Geneva County, Alabama",26647,13037,01,061
"Greene County, Alabama",7706,3707,01,063
"Hale County, Alabama",14742,7020,01,065
"Henry County, Alabama",17282,8303,01,067
"Houston County, Alabama",107040,51565,01,069
"Jackson County, Alabama",52618,25883,01,071
"Jefferson County, Alabama",672265,319713,01,073
"Lamar County, Alabama",13885,6930,01,075
"Lauderdale County, Alabama",94329,45493,01,077
"Lawrence County, Alabama",33116,16299,01,079
"Lee County, Alabama",175126,86692,01,081
"Limestone County, Alabama",104199,52385,01,083
"Lowndes County, Alabama",10153,4842,01,085
"Macon County, Alabama",19198,8865,01,087
"Madison County, Alabama",389781,191913,01,089
"Marengo County, Alabama",19180,9100,01,091
"Marion County, Alabama",29203,14510,01,093
"Marshall County, Alabama",97923,48686,01,095
"Mobile County, Alabama",413878,198642,01,097
"Monroe County, Alabama",19816,9758,01,099
"Montgomery County, Alabama",228132,107680,01,101
"Morgan County, Alabama",123102,60953,01,103
"Perry County, Alabama",8479,3912,01,105
"Pickens County, Alabama",18925,9149,01,107
"Pike County, Alabama",32997,15843,01,109
"Randolph County, Alabama",22179,10787,01,111
"Russell County, Alabama",58849,28125,01,113
"St. Clair County, Alabama",91719,45680,01,115
"Shelby County, Alabama",223916,109226,01,117
"Sumter County, Alabama",12196,5586,01,119
"Talladega County, Alabama",81105,39386,01,121
"Tallapoosa County, Alabama",41251,20025,01,123
"Tuscaloosa County, Alabama",231558,111807,01,125
"Walker County, Alabama",64978,32122,01,127
"Washington County, Alabama",15434,7664,01,129
"Wilcox County, Alabama",10441,4892,01,131
"Winston County, Alabama",23655,11764,01,133
"Aleutians East Borough, Alaska",3407,2102,02,013
"Aleutians West Census Area, Alaska",5219,3484,02,016
"Anchorage Municipality, Alaska",290674,149144,02,020
"Bethel Census Area, Alaska",18538,9909,02,050
"Bristol Bay Borough, Alaska",854,489,02,060
"Chugach Census Area, Alaska",7000,3717,02,063
"Copper River Census Area, Alaska",2614,1388,02,066
"Denali Borough, Alaska",2101,1417,02,068
"Dillingham Census Area, Alaska",4854,2492,02,070
"Fairbanks North Star Borough, Alaska",96299,52279,02,090
"Haines Borough, Alaska",2079,1079,02,100
"Hoonah-Angoon Census Area, Alaska",2329,1300,02,105
"Juneau City and Borough, Alaska",32108,16461,02,110
"Kenai Peninsula Borough, Alaska",59235,31086,02,122
"Ketchikan Gateway Borough, Alaska",13910,7232,02,130
"Kodiak Island Borough, Alaska",13065,6991,02,150
"Kusilvak Census Area, Alaska",8372,4576,02,158
"Lake and Peninsula Borough, Alaska",999,508,02,164
"Matanuska-Susitna Borough, Alaska",108661,56811,02,170
"Nome Census Area, Alaska",10018,5237,02,180
"North Slope Borough, Alaska",10924,6766,02,185
"Northwest Arctic Borough, Alaska",7682,4105,02,188
"Petersburg Borough, Alaska",3374,1655,02,195
"Prince of Wales-Hyder Census Area, Alaska",5799,3223,02,198
"Sitka City and Borough, Alaska",8462,4420,02,220
"Skagway Municipality, Alaska",1303,537,02,230
"Southeast Fairbanks Census Area, Alaska",6888,3912,02,240
"Wrangell City and Borough, Alaska",2134,1136,02,275
"Yakutat City and Borough, Alaska",564,352,02,282
"Yukon-Koyukuk Census Area, Alaska",5355,2841,02,290
"Apache County, Arizona",66054,32843,04,001
"Cochise County, Arizona",125504,64221,04,003
"Coconino County, Arizona",144705,71707,04,005
"Gila County, Arizona",53419,26688,04,007
"Graham County, Arizona",38453,20530,04,009
"Greenlee County, Arizona",9483,5027,04,011
"La Paz County, Arizona",16681,8617,04,012
"Maricopa County, Arizona",4430871,2208150,04,013
"Mohave County, Arizona",214229,108677,04,015
"Navajo County, Arizona",107110,54016,04,017
"Pima County, Arizona",1042393,516095,04,019
"Pinal County, Arizona",433338,226232,04,021
"Santa Cruz County, Arizona",47838,23193,04,023
"Yavapai County, Arizona",237830,117352,04,025
"Yuma County, Arizona",204374,105162,04,027
"Arkansas County, Arkansas",17024,8252,05,001
"Ashley County, Arkansas",19018,8986,05,003
"Baxter County, Arkansas",41801,20433,05,005
"Benton County, Arkansas",286528,144085,05,007
"Boone County, Arkansas",37662,18657,05,009
"Bradley County, Arkansas",10461,5058,05,011
"Calhoun County, Arkansas",4773,2420,05,013
"Carroll County, Arkansas",28362,14305,05,015
"Chicot County, Arkansas",10234,5150,05,017
"Clark County, Arkansas",21469,10113,05,019
"Clay County, Arkansas",14537,6958,05,021
"Cleburne County, Arkansas",24948,12469,05,023
"Cleveland County, Arkansas",7548,3494,05,025
"Columbia County, Arkansas",22707,10991,05,027
"Conway County, Arkansas",20782,10354,05,029
"Craighead County, Arkansas",111038,54232,05,031
"Crawford County, Arkansas",60593,29905,05,033
"Crittenden County, Arkansas",47945,22739,05,035
"Cross County, Arkansas",16827,8161,05,037
"Dallas County, Arkansas",6472,3185,05,039
"Desha County, Arkansas",11285,5452,05,041
"Drew County, Arkansas",17309,8401,05,043
"Faulkner County, Arkansas",124611,60844,05,045
"Franklin County, Arkansas",17160,8427,05,047
"Fulton County, Arkansas",12183,6091,05,049
"Garland County, Arkansas",100021,48360,05,051
"Grant County, Arkansas",18022,9080,05,053
"Greene County, Arkansas",45954,22749,05,055
"Hempstead County, Arkansas",20037,9734,05,057
"Hot Spring County, Arkansas",33129,17621,05,059
"Howard County, Arkansas",12779,6099,05,061
"Independence County, Arkansas",37910,18947,05,063
"Izard County, Arkansas",13748,7294,05,065
"Jackson County, Arkansas",16784,8419,05,067
"Jefferson County, Arkansas",66934,33541,05,069
"Johnson County, Arkansas",25925,12974,05,071
"Lafayette County, Arkansas",6277,3218,05,073
"Lawrence County, Arkansas",16258,8130,05,075
"Lee County, Arkansas",8666,4882,05,077
"Lincoln County, Arkansas",13016,8335,05,079
"Little River County, Arkansas",12024,5849,05,081
"Logan County, Arkansas",21247,10501,05,083
"Lonoke County, Arkansas",74292,36875,05,085
"Madison County, Arkansas",16737,8474,05,087
"Marion County, Arkansas",16905,8389,05,089
"Miller County, Arkansas",42682,21257,05,091
"Mississippi County, Arkansas",40361,19837,05,093
"Monroe County, Arkansas",6787,3278,05,095
"Montgomery County, Arkansas",8555,4380,05,097
"Nevada County, Arkansas",8292,4058,05,099
"Newton County, Arkansas",7243,3724,05,101
"Ouachita County, Arkansas",22606,11039,05,103
"Perry County, Arkansas",10055,5182,05,105
"Phillips County, Arkansas",16373,7600,05,107
"Pike County, Arkansas",10205,5013,05,109
"Poinsett County, Arkansas",22997,11246,05,111
"Polk County, Arkansas",19384,9508,05,113
"Pope County, Arkansas",63475,31401,05,115
"Prairie County, Arkansas",8217,4128,05,117
"Pulaski County, Arkansas",398322,190970,05,119
"Randolph County, Arkansas",18619,9393,05,121
"St. Francis County, Arkansas",23138,12793,05,123
"Saline County, Arkansas",123988,60702,05,125
"Scott County, Arkansas",9871,5205,05,127
"Searcy County, Arkansas",7880,3944,05,129
"Sebastian County, Arkansas",128184,63156,05,131
"Sevier County, Arkansas",15913,7977,05,133
"Sharp County, Arkansas",17422,8559,05,135
"Stone County, Arkansas",12393,6105,05,137
"Union County, Arkansas",38815,18966,05,139
"Van Buren County, Arkansas",15900,7814,05,141
"Washington County, Arkansas",247331,124636,05,143
"White County, Arkansas",77118,37704,05,145
"Woodruff County, Arkansas",6259,3105,05,147
"Yell County, Arkansas",20342,10309,05,149
"Alameda County, California",1663823,826561,06,001
"Alpine County, California",1515,882,06,003
"Amador County, California",40577,22007,06,005
"Butte County, California",213605,106376,06,007
"Calaveras County, California",45674,22749,06,009
"Colusa County, California",21811,11112,06,011
"Contra Costa County, California",1162648,573074,06,013
"Del Norte County, California",27462,14809,06,015
"El Dorado County, California",191713,96045,06,017
"Fresno County, California",1008280,506526,06,019
"Glenn County, California",28657,14763,06,021
"Humboldt County, California",136132,67729,06,023
"Imperial County, California",179578,92430,06,025
"Inyo County, California",18829,9617,06,027
"Kern County, California",906883,464093,06,029
"Kings County, California",152515,84277,06,031
"Lake County, California",68024,34144,06,033
"Lassen County, California",31873,20127,06,035
"Los Angeles County, California",9936690,4937101,06,037
"Madera County, California",157243,77200,06,039
"Marin County, California",260485,127983,06,041
"Mariposa County, California",17130,8635,06,043
"Mendocino County, California",91145,45110,06,045
"Merced County, California",282290,143519,06,047
"Modoc County, California",8651,4205,06,049
"Mono County, California",13219,7279,06,051
"Monterey County, California",437609,223186,06,053
"Napa County, California",137384,68760,06,055
"Nevada County, California",102322,50630,06,057
"Orange County, California",3175227,1578013,06,059
"Placer County, California",406608,200326,06,061
"Plumas County, California",19650,10167,06,063
"Riverside County, California",2429487,1220393,06,065
"Sacramento County, California",1579211,779030,06,067
"San Benito County, California",64753,32844,06,069
"San Bernardino County, California",2180563,1094825,06,071
"San Diego County, California",3289701,1667851,06,073
"San Francisco County, California",851036,438093,06,075
"San Joaquin County, California",779445,391204,06,077
"San Luis Obispo County, California",281712,142477,06,079
"San Mateo County, California",754250,376542,06,081
"Santa Barbara County, California",445213,223753,06,083
"Santa Clara County, California",1916831,978952,06,085
"Santa Cruz County, California",268571,134256,06,087
"Shasta County, California",181852,89879,06,089
"Sierra County, California",2916,1411,06,091
"Siskiyou County, California",44049,22035,06,093
"Solano County, California",450995,225302,06,095
"Sonoma County, California",488436,240478,06,097
"Stanislaus County, California",552063,275687,06,099
"Sutter County, California",99101,49828,06,101
"Tehama County, California",65484,32562,06,103
"Trinity County, California",15889,8243,06,105
"Tulare County, California",473446,238140,06,107
"Tuolumne County, California",54993,28367,06,109
"Ventura County, California",842009,419805,06,111
"Yolo County, California",217141,105912,06,113
"Yuba County, California",81705,41643,06,115
"Adams County, Colorado",520149,264853,08,001
"Alamosa County, Colorado",16460,8160,08,003
"Arapahoe County, Colorado",654453,327156,08,005
"Archuleta County, Colorado",13509,6827,08,007
"Baca County, Colorado",3496,1731,08,009
"Bent County, Colorado",5561,3453,08,011
"Boulder County, Colorado",328658,166315,08,013
"Broomfield County, Colorado",73946,37204,08,014
"Chaffee County, Colorado",19564,10215,08,015
"Cheyenne County, Colorado",1726,859,08,017
"Clear Creek County, Colorado",9403,4773,08,019
"Conejos County, Colorado",7553,3827,08,021
"Costilla County, Colorado",3534,1775,08,023
"Crowley County, Colorado",5782,3922,08,025
"Custer County, Colorado",4885,2371,08,027
"Delta County, Colorado",31173,15642,08,029
"Denver County, Colorado",710800,359302,08,031
"Dolores County, Colorado",2329,1297,08,033
"Douglas County, Colorado",360206,181600,08,035
"Eagle County, Colorado",55650,29968,08,037
